2025-05-24 22:27:17 - ([6, 7, 8, 13, 18], [3, 8])
2025-05-24 22:27:17 - ([10, 13, 18, 31, 32], [3, 8])
2025-05-24 22:27:17 - ([13, 18, 19, 29, 35], [3, 8])
2025-05-24 22:27:17 - ([2, 7, 13, 14, 18], [3, 8])
2025-05-24 22:27:17 - ([3, 12, 13, 18, 23], [3, 8])
2025-05-24 22:27:17 - ([2, 5, 13, 18, 19], [3, 8])
2025-05-24 22:27:17 - ([1, 13, 18, 22, 25], [3, 8])
2025-05-24 22:27:17 - ([8, 10, 13, 18, 28], [3, 8])
2025-05-24 22:27:17 - ([5, 13, 18, 21, 34], [3, 8])
2025-05-24 22:27:17 - ([2, 8, 13, 18, 28], [3, 8])
2025-05-24 22:29:08 - ([15, 20, 25, 30, 35], [3, 10])
2025-05-24 22:29:08 - ([15, 20, 25, 30, 35], [3, 10])
2025-05-24 22:29:08 - ([15, 20, 25, 30, 35], [3, 10])
2025-05-24 22:29:08 - ([15, 20, 25, 30, 35], [3, 10])
2025-05-24 22:29:08 - ([15, 20, 25, 30, 35], [3, 10])
2025-05-24 22:30:56 - ([3, 14, 24, 29, 32], [3, 6])
2025-05-24 22:30:56 - ([3, 10, 11, 14, 27], [3, 8])
2025-05-24 22:30:56 - ([3, 4, 12, 24, 34], [3, 4])
2025-05-24 22:30:56 - ([1, 3, 19, 24, 34], [3, 7])
2025-05-24 22:30:56 - ([3, 6, 11, 29, 30], [3, 5])
2025-05-24 22:30:57 - ([3, 13, 23, 29, 33], [3, 7])
2025-05-24 22:30:57 - ([3, 16, 20, 31, 33], [3, 10])
2025-05-24 22:30:57 - ([3, 4, 20, 21, 24], [3, 9])
2025-05-24 22:30:57 - ([1, 3, 9, 26, 32], [3, 5])
2025-05-24 22:30:57 - ([3, 7, 9, 10, 11], [3, 12])
2025-05-24 22:30:57 - ([3, 4, 8, 9, 15], [2, 3])
2025-05-24 22:30:57 - ([3, 9, 10, 26, 27], [3, 11])
2025-05-24 22:30:57 - ([1, 3, 9, 16, 29], [3, 12])
2025-05-24 22:30:57 - ([3, 8, 15, 21, 22], [3, 6])
2025-05-24 22:30:57 - ([3, 14, 20, 26, 33], [3, 4])
2025-05-24 22:30:57 - ([3, 4, 22, 26, 32], [3, 10])
2025-05-24 22:30:57 - ([3, 9, 11, 13, 19], [3, 4])
2025-05-24 22:30:57 - ([3, 11, 29, 33, 34], [1, 3])
2025-05-24 22:30:57 - ([3, 4, 12, 13, 16], [3, 8])
2025-05-24 22:30:57 - ([3, 21, 22, 26, 28], [3, 12])
2025-05-24 22:30:57 - ([3, 5, 7, 28, 31], [3, 8])
2025-05-24 22:30:57 - ([3, 13, 21, 25, 32], [3, 7])
2025-05-24 22:30:57 - ([3, 11, 14, 19, 28], [3, 6])
2025-05-24 22:30:57 - ([3, 5, 6, 29, 33], [3, 5])
2025-05-24 22:30:57 - ([3, 7, 17, 25, 35], [3, 7])
2025-05-24 22:30:57 - ([3, 11, 23, 26, 34], [3, 4])
2025-05-24 22:30:57 - ([3, 7, 17, 26, 31], [3, 12])
2025-05-24 22:30:57 - ([3, 7, 12, 29, 31], [3, 6])
2025-05-24 22:30:57 - ([3, 11, 20, 28, 34], [1, 3])
2025-05-24 22:30:57 - ([3, 7, 14, 18, 33], [3, 7])
2025-05-24 22:30:59 - ([3, 4, 14, 30, 34], [3, 8])
2025-05-24 22:30:59 - ([3, 4, 23, 26, 27], [3, 11])
2025-05-24 22:30:59 - ([3, 4, 15, 22, 29], [3, 6])
2025-05-24 22:30:59 - ([3, 4, 18, 30, 33], [3, 7])
2025-05-24 22:30:59 - ([3, 6, 11, 24, 28], [3, 6])
2025-05-24 22:30:59 - ([3, 6, 10, 17, 31], [3, 10])
2025-05-24 22:30:59 - ([3, 10, 14, 25, 29], [3, 4])
2025-05-24 22:30:59 - ([2, 3, 11, 17, 26], [3, 10])
2025-05-24 22:30:59 - ([2, 3, 11, 19, 22], [3, 10])
2025-05-24 22:30:59 - ([3, 9, 16, 18, 33], [3, 9])
2025-05-24 22:31:00 - ([3, 4, 13, 15, 22], [3, 4])
2025-05-24 22:31:00 - ([3, 6, 19, 25, 33], [1, 3])
2025-05-24 22:31:00 - ([3, 4, 10, 15, 34], [3, 12])
2025-05-24 22:31:00 - ([2, 3, 6, 24, 33], [3, 8])
2025-05-24 22:31:00 - ([3, 7, 15, 21, 34], [3, 9])
2025-05-24 22:31:00 - ([2, 3, 7, 22, 29], [3, 4])
2025-05-24 22:31:00 - ([3, 4, 15, 16, 27], [3, 4])
2025-05-24 22:31:00 - ([1, 3, 14, 25, 30], [3, 5])
2025-05-24 22:31:00 - ([2, 3, 5, 7, 27], [3, 4])
2025-05-24 22:31:00 - ([3, 8, 21, 27, 35], [3, 9])
2025-05-24 22:31:00 - ([1, 3, 15, 23, 34], [1, 3])
2025-05-24 22:31:00 - ([3, 8, 16, 17, 28], [3, 6])
2025-05-24 22:31:00 - ([3, 4, 17, 20, 32], [2, 3])
2025-05-24 22:31:00 - ([1, 3, 4, 22, 27], [3, 8])
2025-05-24 22:31:00 - ([1, 3, 10, 23, 25], [3, 4])
2025-05-24 22:31:00 - ([3, 10, 13, 21, 26], [3, 8])
2025-05-24 22:31:00 - ([3, 8, 12, 16, 20], [3, 8])
2025-05-24 22:31:00 - ([3, 9, 10, 15, 26], [3, 12])
2025-05-24 22:31:00 - ([3, 12, 22, 28, 32], [3, 5])
2025-05-24 22:31:00 - ([3, 10, 14, 21, 33], [2, 3])
2025-05-24 22:31:00 - ([3, 9, 12, 21, 27], [3, 4])
2025-05-24 22:31:00 - ([1, 3, 14, 15, 21], [3, 5])
2025-05-24 22:31:00 - ([3, 7, 15, 26, 35], [3, 4])
2025-05-24 22:31:00 - ([2, 3, 14, 15, 29], [3, 8])
2025-05-24 22:31:00 - ([3, 5, 7, 21, 35], [3, 7])
